"ANNEE";"MOIS";"TYPE_LGT";"NAT_SERIES";"LOG_AUT";"LOG_COM";"SDP_AUT";"SDP_COM"
"2023";"02";"Collectif";"CVS-CJO";17306;13236;1137916;852043
"2023";"02";"Individuel groupe";"Brute";3474;2584;322708;232387
"2023";"02";"Individuel groupe";"CVS-CJO";3615;2824;335806;253971
"2023";"02";"Individuel pur";"Brute";8353;8760;996141;1037295
"2023";"02";"Individuel pur";"CVS-CJO";8669;8737;1033826;1034572
"2023";"02";"Residence";"Brute";4788;1875;202700;93800
"2023";"02";"Residence";"CVS-CJO";5017;2146;212395;107357
"2023";"02";"Tous Logements";"Brute";30457;23406;2431698;2019251
"2023";"02";"Tous Logements";"CVS-CJO";34607;26943;2763036;2324390
"2023";"01";"Collectif";"Brute";11746;12367;774996;791361
"2023";"01";"Collectif";"CVS-CJO";15132;15658;998403;1001951
"2023";"01";"Individuel groupe";"Brute";3627;2886;329594;268456
"2023";"01";"Individuel groupe";"CVS-CJO";3726;2827;338590;262968
"2023";"01";"Individuel pur";"Brute";9586;9358;1139577;1119718
"2023";"01";"Individuel pur";"CVS-CJO";9072;8887;1078473;1063361
"2023";"01";"Residence";"Brute";4162;3148;209100;135900
"2023";"01";"Residence";"CVS-CJO";5151;2894;258788;124935
"2023";"01";"Tous Logements";"Brute";29121;27759;2453267;2315435
"2023";"01";"Tous Logements";"CVS-CJO";33081;30266;2786873;2524549
"2022";"12";"Collectif";"Brute";16239;28253;1056204;1809086
"2022";"12";"Collectif";"CVS-CJO";15468;15032;1006057;962524
"2022";"12";"Individuel groupe";"Brute";3596;4429;327597;385050
"2022";"12";"Individuel groupe";"CVS-CJO";3488;3415;317758;296894
"2022";"12";"Individuel pur";"Brute";9223;7905;1092434;934050
"2022";"12";"Individuel pur";"CVS-CJO";9071;9332;1074430;1102664
"2022";"12";"Residence";"Brute";3747;5364;180000;236000
"2022";"12";"Residence";"CVS-CJO";2989;3264;143587;143606
"2022";"12";"Tous Logements";"Brute";32805;45951;2656235;3364186
"2022";"12";"Tous Logements";"CVS-CJO";31016;31043;2511379;2272735
"2022";"11";"Collectif";"Brute";12205;19357;812161;1255393
"2022";"11";"Collectif";"CVS-CJO";14729;15752;980116;1021592
"2022";"11";"Individuel groupe";"Brute";2998;3262;277205;297446
"2022";"11";"Individuel groupe";"CVS-CJO";3595;3107;332406;283312
"2022";"11";"Individuel pur";"Brute";8887;9471;1060626;1138113
"2022";"11";"Individuel pur";"CVS-CJO";9732;9559;1161473;1148688
"2022";"11";"Residence";"Brute";2436;3335;104200;154400
"2022";"11";"Residence";"CVS-CJO";3091;2288;132218;105927
"2022";"11";"Tous Logements";"Brute";26526;35425;2254192;2845352
"2022";"11";"Tous Logements";"CVS-CJO";31147;30706;2646887;2466320
"2022";"10";"Collectif";"Brute";14772;16842;975217;1061432
"2022";"10";"Collectif";"CVS-CJO";13308;15820;878567;997023
"2022";"10";"Individuel groupe";"Brute";3786;3429;331816;311587
"2022";"10";"Individuel groupe";"CVS-CJO";3640;3134;319020;284781
"2022";"10";"Individuel pur";"Brute";9144;11047;1107055;1332926
"2022";"10";"Individuel pur";"CVS-CJO";10000;9822;1210690;1185118
"2022";"10";"Residence";"Brute";3016;1612;147300;72700
"2022";"10";"Residence";"CVS-CJO";2877;2108;140511;95069
"2022";"10";"Tous Logements";"Brute";30718;32930;2561388;2778645
"2022";"10";"Tous Logements";"CVS-CJO";29825;30884;2486926;2606003
"2022";"09";"Collectif";"Brute";19017;15324;1246075;964555
"2022";"09";"Collectif";"CVS-CJO";16838;14665;1103298;923075
"2022";"09";"Individuel groupe";"Brute";3967;3527;357696;325599
"2022";"09";"Individuel groupe";"CVS-CJO";3742;3009;337408;277779
"2022";"09";"Individuel pur";"Brute";11290;12143;1360093;1481062
"2022";"09";"Individuel pur";"CVS-CJO";10015;9981;1206495;1217366
"2022";"09";"Residence";"Brute";3979;3262;224400;135500
"2022";"09";"Residence";"CVS-CJO";3593;3553;202631;147588
"2022";"09";"Tous Logements";"Brute";38253;34256;3188264;2906716
"2022";"09";"Tous Logements";"CVS-CJO";34188;31208;2849459;2648085
"2022";"08";"Collectif";"Brute";24060;7068;1559806;447172
"2022";"08";"Collectif";"CVS-CJO";28325;17073;1836305;1080160
"2022";"08";"Individuel groupe";"Brute";3257;1606;295737;147037
"2022";"08";"Individuel groupe";"CVS-CJO";3873;3360;351670;307624
"2022";"08";"Individuel pur";"Brute";9345;4827;1107615;590082
"2022";"08";"Individuel pur";"CVS-CJO";9914;10603;1175056;1296176
"2022";"08";"Residence";"Brute";6235;1851;277400;78300
"2022";"08";"Residence";"CVS-CJO";6837;3451;304183;145982
"2022";"08";"Tous Logements";"Brute";42897;15352;3240558;1262591
"2022";"08";"Tous Logements";"CVS-CJO";48949;34487;3697743;2836306
"2022";"07";"Collectif";"Brute";29982;14203;1931718;893445
"2022";"07";"Collectif";"CVS-CJO";22927;13808;1477170;868597
"2022";"07";"Individuel groupe";"Brute";4750;2674;425598;257324
"2022";"07";"Individuel groupe";"CVS-CJO";4503;2796;403467;269064
"2022";"07";"Individuel pur";"Brute";10167;10275;1214284;1240891
"2022";"07";"Individuel pur";"CVS-CJO";9675;10547;1155522;1273740
"2022";"07";"Residence";"Brute";5299;3568;228900;158800
"2022";"07";"Residence";"CVS-CJO";3638;3446;157150;153370
"2022";"07";"Tous Logements";"Brute";50198;30720;3800500;2550460
"2022";"07";"Tous Logements";"CVS-CJO";40743;30597;3084660;2540248
"2022";"06";"Collectif";"Brute";23249;15839;1519766;1013106
"2022";"06";"Collectif";"CVS-CJO";21362;14836;1396414;948951
"2022";"06";"Individuel groupe";"Brute";5587;3918;530737;360836
"2022";"06";"Individuel groupe";"CVS-CJO";5050;3569;479725;328694
"2022";"06";"Individuel pur";"Brute";10832;11825;1297878;1437048
"2022";"06";"Individuel pur";"CVS-CJO";10365;10999;1241923;1336667
"2022";"06";"Residence";"Brute";4923;3687;245000;165800
"2022";"06";"Residence";"CVS-CJO";4518;3345;224845;150421
"2022";"06";"Tous Logements";"Brute";44591;35269;3593381;2976790
"2022";"06";"Tous Logements";"CVS-CJO";41295;32749;3327772;2764096
"2022";"05";"Collectif";"Brute";23026;11344;1510290;738931
"2022";"05";"Collectif";"CVS-CJO";23634;14031;1550169;913958
"2022";"05";"Individuel groupe";"Brute";5562;3266;531789;313979
"2022";"05";"Individuel groupe";"CVS-CJO";5438;3406;519933;327438
"2022";"05";"Individuel pur";"Brute";10873;11850;1324269;1442095
"2022";"05";"Individuel pur";"CVS-CJO";10876;11057;1324634;1345590
"2022";"05";"Residence";"Brute";4418;3563;203900;156800
"2022";"05";"Residence";"CVS-CJO";4872;3931;224853;172995
"2022";"05";"Tous Logements";"Brute";43879;30023;3570248;2651805
"2022";"05";"Tous Logements";"CVS-CJO";44820;32425;3646813;2863964
"2022";"04";"Collectif";"Brute";22193;14219;1451568;936846
"2022";"04";"Collectif";"CVS-CJO";24316;15717;1590426;1035545
"2022";"04";"Individuel groupe";"Brute";5444;3471;493569;304861
"2022";"04";"Individuel groupe";"CVS-CJO";5859;3621;531194;318036
"2022";"04";"Individuel pur";"Brute";10225;11559;1246894;1407844
"2022";"04";"Individuel pur";"CVS-CJO";11287;11212;1376400;1365581
"2022";"04";"Residence";"Brute";3423;1045;172700;58300
"2022";"04";"Residence";"CVS-CJO";4051;1368;204384;76320
"2022";"04";"Tous Logements";"Brute";41285;30294;3364731;2707851
"2022";"04";"Tous Logements";"CVS-CJO";45513;31918;3709313;2853013
"2022";"03";"Collectif";"Brute";25707;15883;1704608;1016500
"2022";"03";"Collectif";"CVS-CJO";24405;17015;1618274;1088947
"2022";"03";"Individuel groupe";"Brute";8465;3815;754535;339636
"2022";"03";"Individuel groupe";"CVS-CJO";7247;3740;645968;332959
"2022";"03";"Individuel pur";"Brute";14754;13212;1820609;1593864
"2022";"03";"Individuel pur";"CVS-CJO";13727;11341;1693880;1368151
"2022";"03";"Residence";"Brute";3781;4009;200700;171100
"2022";"03";"Residence";"CVS-CJO";4290;4747;227718;202597
"2022";"03";"Tous Logements";"Brute";52707;36919;4480452;3121100
"2022";"03";"Tous Logements";"CVS-CJO";49669;36843;4222201;3114675
"2022";"02";"Collectif";"Brute";16821;12751;1129994;825137
"2022";"02";"Collectif";"CVS-CJO";20509;16577;1377745;1072723
"2022";"02";"Individuel groupe";"Brute";5655;3332;527459;301172
"2022";"02";"Individuel groupe";"CVS-CJO";5913;3651;551523;330006
"2022";"02";"Individuel pur";"Brute";18838;11686;2330938;1412706
"2022";"02";"Individuel pur";"CVS-CJO";19515;11631;2414707;1406057
"2022";"02";"Residence";"Brute";4147;2415;184500;109600
"2022";"02";"Residence";"CVS-CJO";4271;2684;190017;121808
"2022";"02";"Tous Logements";"Brute";45461;30184;4172891;2648615
"2022";"02";"Tous Logements";"CVS-CJO";50208;34543;4608621;3031113
"2022";"01";"Collectif";"Brute";13814;13305;924821;863479
"2022";"01";"Collectif";"CVS-CJO";17805;16708;1192011;1084330
"2022";"01";"Individuel groupe";"Brute";4234;3500;389272;307338
"2022";"01";"Individuel groupe";"CVS-CJO";4519;3572;415475;313660
"2022";"01";"Individuel pur";"Brute";16385;11969;1971086;1456841
"2022";"01";"Individuel pur";"CVS-CJO";15959;11652;1919839;1418256
"2022";"01";"Residence";"Brute";2031;3404;105100;137400
"2022";"01";"Residence";"CVS-CJO";2675;3281;138426;132435
"2022";"01";"Tous Logements";"Brute";36464;32178;3390279;2765058
"2022";"01";"Tous Logements";"CVS-CJO";40958;35213;3808113;3025856
"2021";"12";"Collectif";"Brute";19131;27822;1252801;1761087
"2021";"12";"Collectif";"CVS-CJO";17954;15252;1175725;965427
"2021";"12";"Individuel groupe";"Brute";4729;4341;416733;383022
"2021";"12";"Individuel groupe";"CVS-CJO";4413;3379;388886;298141
"2021";"12";"Individuel pur";"Brute";13855;9837;1675770;1180081
"2021";"12";"Individuel pur";"CVS-CJO";12931;11327;1564012;1358827
"2021";"12";"Residence";"Brute";4685;4732;227300;242300
"2021";"12";"Residence";"CVS-CJO";3760;2635;182422;134924
"2021";"12";"Tous Logements";"Brute";42400;46732;3572604;3566490
"2021";"12";"Tous Logements";"CVS-CJO";39058;32593;3291009;2487431
"2021";"11";"Collectif";"Brute";15485;20625;1002832;1329229
"2021";"11";"Collectif";"CVS-CJO";18108;16060;1172701;1035026
"2021";"11";"Individuel groupe";"Brute";3628;3755;327535;346386
"2021";"11";"Individuel groupe";"CVS-CJO";4398;3529;397050;325538
"2021";"11";"Individuel pur";"Brute";11938;11502;1451442;1379766
"2021";"11";"Individuel pur";"CVS-CJO";12887;11558;1566823;1386484
"2021";"11";"Residence";"Brute";3711;4462;149800;210700
"2021";"11";"Residence";"CVS-CJO";4315;3276;174181;154696
"2021";"11";"Tous Logements";"Brute";34762;40344;2931609;3266081
"2021";"11";"Tous Logements";"CVS-CJO";39708;34423;3348724;2786742
"2021";"10";"Collectif";"Brute";20321;19761;1307810;1258798
"2021";"10";"Collectif";"CVS-CJO";18012;18284;1159208;1164711
"2021";"10";"Individuel groupe";"Brute";4952;3830;454527;347276
"2021";"10";"Individuel groupe";"CVS-CJO";4730;3567;434150;323429
"2021";"10";"Individuel pur";"Brute";12269;12815;1499009;1547604
"2021";"10";"Individuel pur";"CVS-CJO";13352;11559;1631328;1395923
"2021";"10";"Residence";"Brute";3171;3342;136100;142400
"2021";"10";"Residence";"CVS-CJO";2960;3839;127044;163577
"2021";"10";"Tous Logements";"Brute";40713;39748;3397446;3296078
"2021";"10";"Tous Logements";"CVS-CJO";39054;37249;3259005;3088850
"2021";"09";"Collectif";"Brute";22262;17715;1441624;1152049
"2021";"09";"Collectif";"CVS-CJO";19694;16817;1275328;1093650
"2021";"09";"Individuel groupe";"Brute";4692;4128;427742;382355
"2021";"09";"Individuel groupe";"CVS-CJO";4360;3538;397476;327706
"2021";"09";"Individuel pur";"Brute";15457;13931;1874800;1698441
"2021";"09";"Individuel pur";"CVS-CJO";13701;11470;1661812;1398401
"2021";"09";"Residence";"Brute";4896;2156;237800;104600
"2021";"09";"Residence";"CVS-CJO";4439;2611;215603;126675
"2021";"09";"Tous Logements";"Brute";47307;37930;3981966;3337445
"2021";"09";"Tous Logements";"CVS-CJO";42194;34436;3551590;3030009
"2021";"08";"Collectif";"Brute";12939;7481;832087;482085
"2021";"08";"Collectif";"CVS-CJO";15206;17342;977874;1117540
"2021";"08";"Individuel groupe";"Brute";3766;1900;337192;173482
"2021";"08";"Individuel groupe";"CVS-CJO";4484;3823;401479;349064
"2021";"08";"Individuel pur";"Brute";13224;5018;1590545;622032
"2021";"08";"Individuel pur";"CVS-CJO";14074;10892;1692781;1350174
"2021";"08";"Residence";"Brute";2099;1898;89500;89000
"2021";"08";"Residence";"CVS-CJO";2876;3301;122631;154789
"2021";"08";"Tous Logements";"Brute";32028;16297;2849324;1366599
"2021";"08";"Tous Logements";"CVS-CJO";36640;35358;3259624;2964976
"2021";"07";"Collectif";"Brute";23889;16739;1564413;1084761
"2021";"07";"Collectif";"CVS-CJO";18015;16660;1179744;1079642
"2021";"07";"Individuel groupe";"Brute";4349;3320;409501;303986
"2021";"07";"Individuel groupe";"CVS-CJO";3909;3279;368071;300232
"2021";"07";"Individuel pur";"Brute";15040;10775;1837412;1294934
"2021";"07";"Individuel pur";"CVS-CJO";14060;10815;1717687;1299741
"2021";"07";"Residence";"Brute";4957;2751;241200;125000
"2021";"07";"Residence";"CVS-CJO";3768;2708;183345;123046
"2021";"07";"Tous Logements";"Brute";48235;33585;4052526;2808681
"2021";"07";"Tous Logements";"CVS-CJO";39752;33462;3339816;2798395
"2021";"06";"Collectif";"Brute";19494;17036;1255495;1093802
"2021";"06";"Collectif";"CVS-CJO";17413;15711;1121470;1008730
"2021";"06";"Individuel groupe";"Brute";5178;3623;457900;328744
"2021";"06";"Individuel groupe";"CVS-CJO";4635;3177;409882;288275
"2021";"06";"Individuel pur";"Brute";14923;12076;1795588;1467268
"2021";"06";"Individuel pur";"CVS-CJO";13720;10791;1650839;1311137
"2021";"06";"Residence";"Brute";3074;3354;138900;164500
"2021";"06";"Residence";"CVS-CJO";2701;3071;122046;150620
"2021";"06";"Tous Logements";"Brute";42669;36089;3647883;3054314
"2021";"06";"Tous Logements";"CVS-CJO";38469;32750;3288814;2771725
"2021";"05";"Collectif";"Brute";17382;14666;1123551;952972
"2021";"05";"Collectif";"CVS-CJO";18433;18083;1191486;1175003
"2021";"05";"Individuel groupe";"Brute";4422;2951;391893;278568
"2021";"05";"Individuel groupe";"CVS-CJO";4646;3244;411745;306227
"2021";"05";"Individuel pur";"Brute";12471;10899;1509552;1328534
"2021";"05";"Individuel pur";"CVS-CJO";13152;10732;1591984;1308178
"2021";"05";"Residence";"Brute";2723;3524;141500;143600
"2021";"05";"Residence";"CVS-CJO";2633;3868;136823;157618
"2021";"05";"Tous Logements";"Brute";36998;32040;3166496;2703674
"2021";"05";"Tous Logements";"CVS-CJO";38864;35927;3326199;3031676
"2021";"04";"Collectif";"Brute";16151;16575;1053394;1089714
"2021";"04";"Collectif";"CVS-CJO";17409;18078;1135443;1188528
"2021";"04";"Individuel groupe";"Brute";4543;3027;413108;282095
"2021";"04";"Individuel groupe";"CVS-CJO";4671;3090;424747;287966
"2021";"04";"Individuel pur";"Brute";12616;11493;1523021;1400966
"2021";"04";"Individuel pur";"CVS-CJO";13416;10934;1619598;1332825
"2021";"04";"Residence";"Brute";2924;3266;124700;153000
"2021";"04";"Residence";"CVS-CJO";3523;3452;150246;161713
"2021";"04";"Tous Logements";"Brute";36234;34361;3114223;2925775
"2021";"04";"Tous Logements";"CVS-CJO";39019;35554;3353587;3027357
"2021";"03";"Collectif";"Brute";18789;17289;1241682;1144636
"2021";"03";"Collectif";"CVS-CJO";17870;18746;1180949;1241098
"2021";"03";"Individuel groupe";"Brute";5087;3400;467102;304658
"2021";"03";"Individuel groupe";"CVS-CJO";4440;3308;407693;296414
"2021";"03";"Individuel pur";"Brute";13635;12665;1643124;1526865
"2021";"03";"Individuel pur";"CVS-CJO";12609;10769;1519483;1298287
"2021";"03";"Residence";"Brute";2323;3495;112400;165400
"2021";"03";"Residence";"CVS-CJO";2788;4281;134899;202597
"2021";"03";"Tous Logements";"Brute";39834;36849;3464308;3141559
"2021";"03";"Tous Logements";"CVS-CJO";37707;37104;3279326;3163299
"2021";"02";"Collectif";"Brute";14656;13343;955292;868857
"2021";"02";"Collectif";"CVS-CJO";18134;17311;1181991;1127242
"2021";"02";"Individuel groupe";"Brute";3745;3365;346984;306363
"2021";"02";"Individuel groupe";"CVS-CJO";3932;3682;364310;335224
"2021";"02";"Individuel pur";"Brute";12261;10631;1492801;1272190
"2021";"02";"Individuel pur";"CVS-CJO";12653;10531;1540528;1260223
"2021";"02";"Residence";"Brute";2758;3012;124100;120700
"2021";"02";"Residence";"CVS-CJO";3073;3267;138274;130919
"2021";"02";"Tous Logements";"Brute";33420;30351;2919177;2568110
"2021";"02";"Tous Logements";"CVS-CJO";37792;34791;3301063;2943795
"2021";"01";"Collectif";"Brute";12394;13169;822818;835998
"2021";"01";"Collectif";"CVS-CJO";16308;16144;1082662;1024858
"2021";"01";"Individuel groupe";"Brute";3741;3533;336189;319524
"2021";"01";"Individuel groupe";"CVS-CJO";4111;3721;369439;336527
"2021";"01";"Individuel pur";"Brute";12746;10482;1527996;1253584
"2021";"01";"Individuel pur";"CVS-CJO";12773;10529;1531233;1259205
"2021";"01";"Residence";"Brute";3703;2683;153500;109800
"2021";"01";"Residence";"CVS-CJO";4437;2615;183926;107017
"2021";"01";"Tous Logements";"Brute";32584;29867;2840503;2518906
"2021";"01";"Tous Logements";"CVS-CJO";37629;33009;3280300;2783894
"2020";"12";"Collectif";"Brute";19398;26597;1276011;1698660
"2020";"12";"Collectif";"CVS-CJO";17421;14854;1145963;948674
"2020";"12";"Individuel groupe";"Brute";4374;3816;388619;329082
"2020";"12";"Individuel groupe";"CVS-CJO";4064;3012;361076;259747
"2020";"12";"Individuel pur";"Brute";12668;8728;1522079;1046288
"2020";"12";"Individuel pur";"CVS-CJO";12253;10273;1472216;1231498
"2020";"12";"Residence";"Brute";4196;4977;176900;219100
"2020";"12";"Residence";"CVS-CJO";3354;2912;141402;128194
"2020";"12";"Tous Logements";"Brute";40636;44118;3363609;3293130
"2020";"12";"Tous Logements";"CVS-CJO";37092;31051;3070258;2317761
"2020";"11";"Collectif";"Brute";16209;19718;1063393;1255950
"2020";"11";"Collectif";"CVS-CJO";19014;15127;1247415;963524
"2020";"11";"Individuel groupe";"Brute";3347;4071;298638;370847
"2020";"11";"Individuel groupe";"CVS-CJO";4065;3739;362702;340604
"2020";"11";"Individuel pur";"Brute";11600;10573;1388019;1283307
"2020";"11";"Individuel pur";"CVS-CJO";12680;10527;1517248;1277724
"2020";"11";"Residence";"Brute";3197;4956;127900;226800
"2020";"11";"Residence";"CVS-CJO";3637;3647;145503;166897
"2020";"11";"Tous Logements";"Brute";34353;39318;2877950;3136904
"2020";"11";"Tous Logements";"CVS-CJO";39396;33040;3300431;2636027
"2020";"10";"Collectif";"Brute";18944;19531;1231444;1242417
"2020";"10";"Collectif";"CVS-CJO";16415;17807;1067048;1132749
"2020";"10";"Individuel groupe";"Brute";4259;3749;375303;319969
"2020";"10";"Individuel groupe";"CVS-CJO";3863;3399;340408;290097
"2020";"10";"Individuel pur";"Brute";11257;11260;1352570;1370994
"2020";"10";"Individuel pur";"CVS-CJO";11964;9904;1437519;1205890
"2020";"10";"Residence";"Brute";4286;2017;175700;100000
"2020";"10";"Residence";"CVS-CJO";4017;2233;164673;110709
"2020";"10";"Tous Logements";"Brute";38746;36557;3135017;3033380
"2020";"10";"Tous Logements";"CVS-CJO";36259;33343;2933789;2766693
"2020";"09";"Collectif";"Brute";18781;17701;1215385;1148848
"2020";"09";"Collectif";"CVS-CJO";16422;16928;1062726;1098678
"2020";"09";"Individuel groupe";"Brute";4370;4177;394934;374216
"2020";"09";"Individuel groupe";"CVS-CJO";4037;3556;364840;318581
"2020";"09";"Individuel pur";"Brute";12510;12096;1514231;1484977
"2020";"09";"Individuel pur";"CVS-CJO";10909;9924;1320443;1218329
"2020";"09";"Residence";"Brute";3714;1864;188000;81200
"2020";"09";"Residence";"CVS-CJO";3049;2477;154338;107904
"2020";"09";"Tous Logements";"Brute";39375;35838;3312550;3089241
"2020";"09";"Tous Logements";"CVS-CJO";34417;32885;2895442;2834692
"2020";"08";"Collectif";"Brute";11984;8867;753112;569337
"2020";"08";"Collectif";"CVS-CJO";14753;20644;927125;1325521
"2020";"08";"Individuel groupe";"Brute";3569;1692;314422;152389
"2020";"08";"Individuel groupe";"CVS-CJO";4331;3462;381553;311803
"2020";"08";"Individuel pur";"Brute";9757;4938;1173940;607347
"2020";"08";"Individuel pur";"CVS-CJO";10713;10936;1288964;1345068
"2020";"08";"Residence";"Brute";1835;1973;69100;91200
"2020";"08";"Residence";"CVS-CJO";2648;3450;99715;159473
"2020";"08";"Tous Logements";"Brute";27145;17470;2310574;1420273
"2020";"08";"Tous Logements";"CVS-CJO";32445;38492;2761708;3129316
"2020";"07";"Collectif";"Brute";15972;18765;1024125;1161430
"2020";"07";"Collectif";"CVS-CJO";12325;18755;790279;1160811
"2020";"07";"Individuel groupe";"Brute";3844;3398;328732;300453
