"ANNEE";"MOIS";"TYPE_LGT";"NAT_SERIES";"LOG_AUT";"LOG_COM";"SDP_AUT";"SDP_COM"
"2022";"12";"Collectif";"CVS-CJO";15488;14994;1007543;960380
"2022";"12";"Individuel groupe";"Brute";3599;4470;327792;388775
"2022";"12";"Individuel groupe";"CVS-CJO";3493;3505;318138;304845
"2022";"12";"Individuel pur";"Brute";9218;7891;1092209;931861
"2022";"12";"Individuel pur";"CVS-CJO";9075;9323;1075265;1100968
"2022";"12";"Residence";"Brute";3747;5315;180000;232900
"2022";"12";"Residence";"CVS-CJO";3013;3228;144740;141449
"2022";"12";"Tous Logements";"Brute";32802;45666;2656334;3346322
"2022";"12";"Tous Logements";"CVS-CJO";31069;31050;2515994;2275288
"2022";"11";"Collectif";"Brute";12205;19289;812185;1251293
"2022";"11";"Collectif";"CVS-CJO";14798;15773;984737;1023207
"2022";"11";"Individuel groupe";"Brute";2998;3259;277183;296950
"2022";"11";"Individuel groupe";"CVS-CJO";3617;3104;334413;282827
"2022";"11";"Individuel pur";"Brute";8880;9441;1059964;1134062
"2022";"11";"Individuel pur";"CVS-CJO";9741;9557;1162738;1147996
"2022";"11";"Residence";"Brute";2436;3323;104200;153700
"2022";"11";"Residence";"CVS-CJO";3077;2283;131619;105596
"2022";"11";"Tous Logements";"Brute";26519;35312;2253532;2836005
"2022";"11";"Tous Logements";"CVS-CJO";31233;30717;2654118;2466968
"2022";"10";"Collectif";"Brute";14761;16702;974508;1052832
"2022";"10";"Collectif";"CVS-CJO";13334;15767;880299;993893
"2022";"10";"Individuel groupe";"Brute";3788;3445;332089;312478
"2022";"10";"Individuel groupe";"CVS-CJO";3630;3154;318237;286083
"2022";"10";"Individuel pur";"Brute";9145;11012;1107279;1328379
"2022";"10";"Individuel pur";"CVS-CJO";10007;9828;1211650;1185553
"2022";"10";"Residence";"Brute";3016;1598;147300;71800
"2022";"10";"Residence";"CVS-CJO";2871;2045;140218;91884
"2022";"10";"Tous Logements";"Brute";30710;32757;2561176;2765489
"2022";"10";"Tous Logements";"CVS-CJO";29842;30794;2488786;2599764
"2022";"09";"Collectif";"Brute";19090;15321;1250859;963752
"2022";"09";"Collectif";"CVS-CJO";16899;14671;1107295;922864
"2022";"09";"Individuel groupe";"Brute";3967;3550;357856;327399
"2022";"09";"Individuel groupe";"CVS-CJO";3753;3027;338551;279165
"2022";"09";"Individuel pur";"Brute";11290;12126;1360309;1478698
"2022";"09";"Individuel pur";"CVS-CJO";10010;9990;1206084;1218225
"2022";"09";"Residence";"Brute";4070;3263;228500;135500
"2022";"09";"Residence";"CVS-CJO";3651;3552;204976;147501
"2022";"09";"Tous Logements";"Brute";38417;34260;3197524;2905349
"2022";"09";"Tous Logements";"CVS-CJO";34313;31240;2855940;2649244
"2022";"08";"Collectif";"Brute";24178;7051;1566923;446600
"2022";"08";"Collectif";"CVS-CJO";28444;17180;1843393;1088156
"2022";"08";"Individuel groupe";"Brute";3260;1605;295571;147234
"2022";"08";"Individuel groupe";"CVS-CJO";3872;3331;351059;305568
"2022";"08";"Individuel pur";"Brute";9347;4832;1107903;590913
"2022";"08";"Individuel pur";"CVS-CJO";9920;10621;1175821;1298859
"2022";"08";"Residence";"Brute";6235;1860;277400;79000
"2022";"08";"Residence";"CVS-CJO";6791;3448;302137;146447
"2022";"08";"Tous Logements";"Brute";43020;15348;3247797;1263747
"2022";"08";"Tous Logements";"CVS-CJO";49027;34580;3701296;2847301
"2022";"07";"Collectif";"Brute";29982;14226;1931700;895045
"2022";"07";"Collectif";"CVS-CJO";22909;13876;1475996;873024
"2022";"07";"Individuel groupe";"Brute";4750;2672;424842;257338
"2022";"07";"Individuel groupe";"CVS-CJO";4530;2846;405165;274096
"2022";"07";"Individuel pur";"Brute";10169;10286;1214529;1241793
"2022";"07";"Individuel pur";"CVS-CJO";9694;10644;1157798;1285013
"2022";"07";"Residence";"Brute";5299;3573;228900;159000
"2022";"07";"Residence";"CVS-CJO";3608;3430;155854;152636
"2022";"07";"Tous Logements";"Brute";50200;30757;3799971;2553176
"2022";"07";"Tous Logements";"CVS-CJO";40741;30796;3083956;2556413
"2022";"06";"Collectif";"Brute";23253;15810;1520177;1011263
"2022";"06";"Collectif";"CVS-CJO";21337;14856;1394918;950242
"2022";"06";"Individuel groupe";"Brute";5589;3930;531224;362243
"2022";"06";"Individuel groupe";"CVS-CJO";5018;3582;476952;330166
"2022";"06";"Individuel pur";"Brute";10835;11813;1298391;1435496
"2022";"06";"Individuel pur";"CVS-CJO";10373;10984;1243028;1334757
"2022";"06";"Residence";"Brute";4923;3681;245000;165500
"2022";"06";"Residence";"CVS-CJO";4537;3317;225790;149134
"2022";"06";"Tous Logements";"Brute";44600;35234;3594792;2974502
"2022";"06";"Tous Logements";"CVS-CJO";41265;32739;3325989;2763871
"2022";"05";"Collectif";"Brute";23014;11373;1510848;740937
"2022";"05";"Collectif";"CVS-CJO";23675;13772;1554242;897229
"2022";"05";"Individuel groupe";"Brute";5568;3289;533357;315873
"2022";"05";"Individuel groupe";"CVS-CJO";5415;3377;518701;324324
"2022";"05";"Individuel pur";"Brute";10872;11822;1323921;1438567
"2022";"05";"Individuel pur";"CVS-CJO";10926;10982;1330497;1336351
"2022";"05";"Residence";"Brute";4418;3571;206400;157400
"2022";"05";"Residence";"CVS-CJO";4849;4011;226535;176794
"2022";"05";"Tous Logements";"Brute";43872;30055;3574526;2652777
"2022";"05";"Tous Logements";"CVS-CJO";44865;32142;3655432;2836984
"2022";"04";"Collectif";"Brute";22238;14053;1454079;925572
"2022";"04";"Collectif";"CVS-CJO";24161;15521;1579818;1022259
"2022";"04";"Individuel groupe";"Brute";5444;3487;493982;306361
"2022";"04";"Individuel groupe";"CVS-CJO";5849;3633;530731;319188
"2022";"04";"Individuel pur";"Brute";10225;11555;1247054;1407690
"2022";"04";"Individuel pur";"CVS-CJO";11280;11208;1375723;1365417
"2022";"04";"Residence";"Brute";3423;1040;172700;58000
"2022";"04";"Residence";"CVS-CJO";4037;1354;203678;75512
"2022";"04";"Tous Logements";"Brute";41330;30135;3367815;2697623
"2022";"04";"Tous Logements";"CVS-CJO";45327;31716;3693514;2839151
"2022";"03";"Collectif";"Brute";25711;15780;1704915;1010050
"2022";"03";"Collectif";"CVS-CJO";24242;16838;1607504;1077771
"2022";"03";"Individuel groupe";"Brute";8467;3828;752220;340460
"2022";"03";"Individuel groupe";"CVS-CJO";7259;3737;644900;332366
"2022";"03";"Individuel pur";"Brute";14755;13205;1820760;1593195
"2022";"03";"Individuel pur";"CVS-CJO";13675;11262;1687488;1358770
"2022";"03";"Residence";"Brute";3781;3992;200700;170100
"2022";"03";"Residence";"CVS-CJO";4424;4803;234831;204657
"2022";"03";"Tous Logements";"Brute";52714;36805;4478595;3113805
"2022";"03";"Tous Logements";"CVS-CJO";49600;36640;4214029;3099846
"2022";"02";"Collectif";"Brute";16844;12646;1131432;818537
"2022";"02";"Collectif";"CVS-CJO";20581;16419;1382451;1062752
"2022";"02";"Individuel groupe";"Brute";5653;3359;527267;303485
"2022";"02";"Individuel groupe";"CVS-CJO";5912;3669;551424;331493
"2022";"02";"Individuel pur";"Brute";18840;11654;2331607;1408894
"2022";"02";"Individuel pur";"CVS-CJO";19476;11529;2410317;1393782
"2022";"02";"Residence";"Brute";4147;2395;184500;108400
"2022";"02";"Residence";"CVS-CJO";4274;2668;190150;120756
"2022";"02";"Tous Logements";"Brute";45484;30054;4174806;2639316
"2022";"02";"Tous Logements";"CVS-CJO";50243;34285;4611617;3010879
"2022";"01";"Collectif";"Brute";13824;13176;925325;855873
"2022";"01";"Collectif";"CVS-CJO";17879;16580;1196751;1076986
"2022";"01";"Individuel groupe";"Brute";4234;3535;389272;310745
"2022";"01";"Individuel groupe";"CVS-CJO";4533;3592;416762;315756
"2022";"01";"Individuel pur";"Brute";16383;11947;1970674;1453470
"2022";"01";"Individuel pur";"CVS-CJO";15965;11643;1920394;1416485
"2022";"01";"Residence";"Brute";2031;3372;105100;135500
"2022";"01";"Residence";"CVS-CJO";2675;3226;138426;129633
"2022";"01";"Tous Logements";"Brute";36472;32030;3390371;2755588
"2022";"01";"Tous Logements";"CVS-CJO";41052;35041;3816120;3014629
"2021";"12";"Collectif";"Brute";19159;27549;1254990;1743664
"2021";"12";"Collectif";"CVS-CJO";18066;15177;1183394;960601
"2021";"12";"Individuel groupe";"Brute";4729;4384;416733;386095
"2021";"12";"Individuel groupe";"CVS-CJO";4458;3495;392852;307802
"2021";"12";"Individuel pur";"Brute";13855;9808;1675779;1176509
"2021";"12";"Individuel pur";"CVS-CJO";12916;11348;1562206;1361238
"2021";"12";"Residence";"Brute";4685;4704;227300;240600
"2021";"12";"Residence";"CVS-CJO";3746;2614;181743;133701
"2021";"12";"Tous Logements";"Brute";42428;46445;3574802;3546868
"2021";"12";"Tous Logements";"CVS-CJO";39186;32634;3301645;2492163
"2021";"11";"Collectif";"Brute";15497;20453;1004248;1319024
"2021";"11";"Collectif";"CVS-CJO";18191;15982;1178827;1030687
"2021";"11";"Individuel groupe";"Brute";3622;3771;326986;347586
"2021";"11";"Individuel groupe";"CVS-CJO";4413;3517;398396;324174
"2021";"11";"Individuel pur";"Brute";11938;11428;1451375;1370300
"2021";"11";"Individuel pur";"CVS-CJO";12907;11503;1569182;1379293
"2021";"11";"Residence";"Brute";3711;4426;149800;208600
"2021";"11";"Residence";"CVS-CJO";4258;3258;171880;153552
"2021";"11";"Tous Logements";"Brute";34768;40078;2932409;3245510
"2021";"11";"Tous Logements";"CVS-CJO";39769;34260;3354204;2774369
"2021";"10";"Collectif";"Brute";20321;19637;1307810;1251472
"2021";"10";"Collectif";"CVS-CJO";18080;18228;1163585;1161676
"2021";"10";"Individuel groupe";"Brute";4952;3864;454760;350298
"2021";"10";"Individuel groupe";"CVS-CJO";4730;3621;434373;328268
"2021";"10";"Individuel pur";"Brute";12270;12802;1499327;1546522
"2021";"10";"Individuel pur";"CVS-CJO";13354;11596;1631786;1400833
"2021";"10";"Residence";"Brute";3171;3320;136100;141100
"2021";"10";"Residence";"CVS-CJO";2956;3780;126872;160650
"2021";"10";"Tous Logements";"Brute";40714;39623;3397997;3289392
"2021";"10";"Tous Logements";"CVS-CJO";39120;37225;3264962;3090317
"2021";"09";"Collectif";"Brute";22270;17604;1442410;1145249
"2021";"09";"Collectif";"CVS-CJO";19685;16712;1274982;1087219
"2021";"09";"Individuel groupe";"Brute";4692;4125;427742;381808
"2021";"09";"Individuel groupe";"CVS-CJO";4360;3541;397476;327753
"2021";"09";"Individuel pur";"Brute";15456;13932;1874631;1698747
"2021";"09";"Individuel pur";"CVS-CJO";13705;11479;1662255;1399650
"2021";"09";"Residence";"Brute";4896;2142;237800;103700
"2021";"09";"Residence";"CVS-CJO";4419;2597;214632;125728
"2021";"09";"Tous Logements";"Brute";47314;37803;3982583;3329504
"2021";"09";"Tous Logements";"CVS-CJO";42169;34329;3549511;3023531
"2021";"08";"Collectif";"Brute";12947;7458;832834;480685
"2021";"08";"Collectif";"CVS-CJO";15200;17368;977761;1119407
"2021";"08";"Individuel groupe";"Brute";3766;1905;337192;174082
"2021";"08";"Individuel groupe";"CVS-CJO";4475;3784;400673;345788
"2021";"08";"Individuel pur";"Brute";13225;5030;1590771;623170
"2021";"08";"Individuel pur";"CVS-CJO";14082;10894;1693855;1349665
"2021";"08";"Residence";"Brute";2099;1892;89500;88600
"2021";"08";"Residence";"CVS-CJO";2849;3274;121480;153317
"2021";"08";"Tous Logements";"Brute";32037;16285;2850297;1366537
"2021";"08";"Tous Logements";"CVS-CJO";36606;35320;3256796;2963837
"2021";"07";"Collectif";"Brute";23899;16804;1565010;1088761
"2021";"07";"Collectif";"CVS-CJO";17926;16762;1173872;1086040
"2021";"07";"Individuel groupe";"Brute";4347;3292;409122;301486
"2021";"07";"Individuel groupe";"CVS-CJO";3899;3282;366958;300570
"2021";"07";"Individuel pur";"Brute";15040;10792;1837455;1296748
"2021";"07";"Individuel pur";"CVS-CJO";14062;10852;1717972;1303958
"2021";"07";"Residence";"Brute";4957;2761;241200;125600
"2021";"07";"Residence";"CVS-CJO";3758;2707;182858;123144
"2021";"07";"Tous Logements";"Brute";48243;33649;4052787;2812595
"2021";"07";"Tous Logements";"CVS-CJO";39645;33603;3330488;2808750
"2021";"06";"Collectif";"Brute";19494;16939;1255495;1088202
"2021";"06";"Collectif";"CVS-CJO";17397;15621;1120439;1003530
"2021";"06";"Individuel groupe";"Brute";5195;3598;459230;326378
"2021";"06";"Individuel groupe";"CVS-CJO";4634;3143;409638;285104
"2021";"06";"Individuel pur";"Brute";14924;12054;1795574;1464545
"2021";"06";"Individuel pur";"CVS-CJO";13721;10786;1650836;1310485
"2021";"06";"Residence";"Brute";3074;3334;138900;163300
"2021";"06";"Residence";"CVS-CJO";2707;3040;122317;148900
"2021";"06";"Tous Logements";"Brute";42687;35925;3649199;3042425
"2021";"06";"Tous Logements";"CVS-CJO";38459;32590;3287758;2759990
"2021";"05";"Collectif";"Brute";17332;14899;1120602;970487
"2021";"05";"Collectif";"CVS-CJO";18473;18121;1194374;1180361
"2021";"05";"Individuel groupe";"Brute";4422;2974;391893;280833
"2021";"05";"Individuel groupe";"CVS-CJO";4654;3234;412454;305385
"2021";"05";"Individuel pur";"Brute";12471;10864;1509453;1324116
"2021";"05";"Individuel pur";"CVS-CJO";13174;10643;1594542;1297180
"2021";"05";"Residence";"Brute";2723;3492;141500;141700
"2021";"05";"Residence";"CVS-CJO";2609;3901;135576;158297
"2021";"05";"Tous Logements";"Brute";36948;32229;3163448;2717136
"2021";"05";"Tous Logements";"CVS-CJO";38910;35899;3331432;3026543
"2021";"04";"Collectif";"Brute";16235;16383;1058589;1077389
"2021";"04";"Collectif";"CVS-CJO";17382;17895;1133378;1176822
"2021";"04";"Individuel groupe";"Brute";4554;3006;414122;280117
"2021";"04";"Individuel groupe";"CVS-CJO";4688;3072;426307;286267
"2021";"04";"Individuel pur";"Brute";12616;11481;1523031;1399393
"2021";"04";"Individuel pur";"CVS-CJO";13401;10937;1617798;1333086
"2021";"04";"Residence";"Brute";2924;3230;124700;150700
"2021";"04";"Residence";"CVS-CJO";3513;3405;149819;158865
"2021";"04";"Tous Logements";"Brute";36329;34100;3120442;2907599
"2021";"04";"Tous Logements";"CVS-CJO";38984;35309;3348490;3010687
"2021";"03";"Collectif";"Brute";18789;17045;1240897;1129772
"2021";"03";"Collectif";"CVS-CJO";17792;18413;1175051;1220445
"2021";"03";"Individuel groupe";"Brute";5065;3367;465158;301858
"2021";"03";"Individuel groupe";"CVS-CJO";4443;3276;408035;293700
"2021";"03";"Individuel pur";"Brute";13634;12636;1642986;1523564
"2021";"03";"Individuel pur";"CVS-CJO";12584;10696;1516454;1289652
"2021";"03";"Residence";"Brute";2362;3447;113700;162400
"2021";"03";"Residence";"CVS-CJO";2879;4284;138587;201834
"2021";"03";"Tous Logements";"Brute";39850;36495;3462741;3117594
"2021";"03";"Tous Logements";"CVS-CJO";37698;36669;3275744;3132458
"2021";"02";"Collectif";"Brute";14656;13255;955292;863457
"2021";"02";"Collectif";"CVS-CJO";18146;17156;1182774;1117576
"2021";"02";"Individuel groupe";"Brute";3745;3348;346984;304863
"2021";"02";"Individuel groupe";"CVS-CJO";3933;3651;364403;332454
"2021";"02";"Individuel pur";"Brute";12260;10603;1492701;1268311
"2021";"02";"Individuel pur";"CVS-CJO";12632;10464;1537993;1251684
"2021";"02";"Residence";"Brute";2758;2992;124100;119500
"2021";"02";"Residence";"CVS-CJO";3084;3235;138769;129205
"2021";"02";"Tous Logements";"Brute";33419;30198;2919077;2556131
"2021";"02";"Tous Logements";"CVS-CJO";37795;34506;3301311;2920785
"2021";"01";"Collectif";"Brute";12408;13136;823698;833998
"2021";"01";"Collectif";"CVS-CJO";16352;16118;1085518;1023324
"2021";"01";"Individuel groupe";"Brute";3747;3514;336754;316204
"2021";"01";"Individuel groupe";"CVS-CJO";4104;3673;368839;330512
"2021";"01";"Individuel pur";"Brute";12747;10427;1527858;1247533
"2021";"01";"Individuel pur";"CVS-CJO";12783;10480;1532173;1253874
"2021";"01";"Residence";"Brute";3703;2676;153500;109400
"2021";"01";"Residence";"CVS-CJO";4460;2589;184880;105843
"2021";"01";"Tous Logements";"Brute";32605;29753;2841810;2507135
"2021";"01";"Tous Logements";"CVS-CJO";37699;32860;3285796;2768946
"2020";"12";"Collectif";"Brute";19401;26597;1276763;1698660
"2020";"12";"Collectif";"CVS-CJO";17437;14895;1147514;951293
"2020";"12";"Individuel groupe";"Brute";4374;3816;388619;329183
"2020";"12";"Individuel groupe";"CVS-CJO";4035;3025;358500;260948
"2020";"12";"Individuel pur";"Brute";12668;8728;1522088;1046161
"2020";"12";"Individuel pur";"CVS-CJO";12257;10273;1472705;1231349
"2020";"12";"Residence";"Brute";4196;4977;176900;219100
"2020";"12";"Residence";"CVS-CJO";3357;2910;141528;128106
"2020";"12";"Tous Logements";"Brute";40639;44118;3364370;3293104
"2020";"12";"Tous Logements";"CVS-CJO";37086;31103;3070229;2321624
"2020";"11";"Collectif";"Brute";16209;19718;1063317;1255950
"2020";"11";"Collectif";"CVS-CJO";19063;15161;1250541;965689
"2020";"11";"Individuel groupe";"Brute";3347;4071;298638;370847
"2020";"11";"Individuel groupe";"CVS-CJO";4079;3731;363951;339875
"2020";"11";"Individuel pur";"Brute";11599;10573;1387884;1283442
"2020";"11";"Individuel pur";"CVS-CJO";12679;10564;1517112;1282350
"2020";"11";"Residence";"Brute";3197;4956;120800;226800
"2020";"11";"Residence";"CVS-CJO";3606;3662;136254;167583
"2020";"11";"Tous Logements";"Brute";34352;39318;2870639;3137039
"2020";"11";"Tous Logements";"CVS-CJO";39427;33118;3294734;2642364
"2020";"10";"Collectif";"Brute";18944;19532;1231444;1242391
"2020";"10";"Collectif";"CVS-CJO";16445;17861;1068998;1136102
"2020";"10";"Individuel groupe";"Brute";4259;3749;375303;319981
"2020";"10";"Individuel groupe";"CVS-CJO";3859;3428;340055;292583
"2020";"10";"Individuel pur";"Brute";11256;11260;1352361;1370948
"2020";"10";"Individuel pur";"CVS-CJO";11960;9948;1436944;1211207
"2020";"10";"Residence";"Brute";4286;2016;175700;99900
"2020";"10";"Residence";"CVS-CJO";4033;2206;165328;109315
"2020";"10";"Tous Logements";"Brute";38745;36557;3134808;3033220
"2020";"10";"Tous Logements";"CVS-CJO";36297;33443;2936744;2774844
"2020";"09";"Collectif";"Brute";18806;17701;1217307;1148848
"2020";"09";"Collectif";"CVS-CJO";16436;16928;1063898;1098678
"2020";"09";"Individuel groupe";"Brute";4370;4177;394932;374132
"2020";"09";"Individuel groupe";"CVS-CJO";4032;3544;364386;317434
"2020";"09";"Individuel pur";"Brute";12510;12096;1514244;1484873
"2020";"09";"Individuel pur";"CVS-CJO";10920;9929;1321786;1218858
"2020";"09";"Residence";"Brute";3714;1864;188000;81200
"2020";"09";"Residence";"CVS-CJO";3010;2474;152364;107773
"2020";"09";"Tous Logements";"Brute";39400;35838;3314483;3089053
"2020";"09";"Tous Logements";"CVS-CJO";34398;32875;2893695;2833658
"2020";"08";"Collectif";"Brute";11984;8867;753112;569337
"2020";"08";"Collectif";"CVS-CJO";14767;20699;928004;1329052
"2020";"08";"Individuel groupe";"Brute";3569;1692;314422;152439
"2020";"08";"Individuel groupe";"CVS-CJO";4333;3439;381729;309833
"2020";"08";"Individuel pur";"Brute";9757;4938;1173940;607412
"2020";"08";"Individuel pur";"CVS-CJO";10717;10930;1289445;1344474
"2020";"08";"Residence";"Brute";1835;1973;69100;91200
"2020";"08";"Residence";"CVS-CJO";2633;3435;99150;158780
"2020";"08";"Tous Logements";"Brute";27145;17470;2310574;1420388
"2020";"08";"Tous Logements";"CVS-CJO";32450;38503;2762134;3130464
"2020";"07";"Collectif";"Brute";15970;18766;1024063;1161603
"2020";"07";"Collectif";"CVS-CJO";12271;18720;786868;1158756
"2020";"07";"Individuel groupe";"Brute";3844;3398;328554;300560
"2020";"07";"Individuel groupe";"CVS-CJO";3333;3511;284878;310555
"2020";"07";"Individuel pur";"Brute";12043;10457;1453585;1255645
"2020";"07";"Individuel pur";"CVS-CJO";10961;10354;1322988;1243277
"2020";"07";"Residence";"Brute";3875;2602;176400;127800
"2020";"07";"Residence";"CVS-CJO";2803;2573;127600;126376
"2020";"07";"Tous Logements";"Brute";35732;35223;2982602;2845608
"2020";"07";"Tous Logements";"CVS-CJO";29368;35158;2451390;2840357
"2020";"06";"Collectif";"Brute";17657;18144;1160371;1165064
"2020";"06";"Collectif";"CVS-CJO";15717;16869;1032879;1083194
"2020";"06";"Individuel groupe";"Brute";2928;3757;265936;337852
"2020";"06";"Individuel groupe";"CVS-CJO";2729;3240;247862;291360
"2020";"06";"Individuel pur";"Brute";9861;11050;1199154;1354594
"2020";"06";"Individuel pur";"CVS-CJO";9273;10040;1127650;1230780
"2020";"06";"Residence";"Brute";3505;2708;141600;134400
"2020";"06";"Residence";"CVS-CJO";3118;2580;125965;128047
"2020";"06";"Tous Logements";"Brute";33951;35659;2767061;2991910
"2020";"06";"Tous Logements";"CVS-CJO";30837;32729;2513265;2746073
"2020";"05";"Collectif";"Brute";9092;11755;584800;750855
"2020";"05";"Collectif";"CVS-CJO";9715;13909;624872;888443
"2020";"05";"Individuel groupe";"Brute";2084;2423;191076;226828
