run_date,kind,data_vintage,target_month,horizon,predicted,lo,hi,assured,naive,sigma,r2,backtest_mape,lag_rate,lag_intentions,lag_unemployment
2009-08-01,retro,2009-08-01,2010-07-01,11,749466.0,660475.0,826127.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2010-08-01,12,749466.0,661186.0,826707.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2010-09-01,13,749466.0,653707.0,831313.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2010-10-01,14,749466.0,647787.0,841546.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2010-11-01,15,749466.0,643215.0,847597.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2010-12-01,16,749466.0,638879.0,848045.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2011-01-01,17,749466.0,637227.0,850706.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-08-01,retro,2009-08-01,2011-02-01,18,749466.0,631543.0,859403.0,False,568000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2009-10-01,1,662105.0,610989.0,697744.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2009-11-01,2,690278.0,628348.0,735159.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2009-12-01,3,707666.0,642064.0,757908.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2010-01-01,4,698238.0,629659.0,749509.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2010-02-01,5,722443.0,643899.0,777783.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2010-03-01,6,730244.0,645729.0,792924.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2010-04-01,7,735649.0,649512.0,805756.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2010-05-01,8,727046.0,643812.0,804107.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2010-06-01,9,746458.0,664105.0,830402.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2010-07-01,10,751863.0,667151.0,835685.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2010-08-01,11,751863.0,662871.0,828523.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2010-09-01,12,737856.0,649575.0,815096.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2010-10-01,13,737856.0,642096.0,819703.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2010-11-01,14,737856.0,636176.0,829935.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2010-12-01,15,737856.0,631605.0,835986.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2011-01-01,16,737856.0,627269.0,836434.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2011-02-01,17,737856.0,625617.0,839096.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-09-01,retro,2009-09-01,2011-03-01,18,737856.0,619932.0,847792.0,False,572000.0,28207.0,0.832845,,6,12,0
2009-10-01,retro,2009-10-01,2009-11-01,1,648940.0,597824.0,684580.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2009-12-01,2,663710.0,601780.0,708591.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2010-01-01,3,682189.0,616588.0,732431.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2010-02-01,4,701948.0,633369.0,753219.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2010-03-01,5,682323.0,603779.0,737663.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2010-04-01,6,705792.0,621277.0,768472.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2010-05-01,7,719159.0,633022.0,789266.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2010-06-01,8,724854.0,641620.0,801914.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2010-07-01,9,715333.0,632980.0,799277.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2010-08-01,10,736245.0,651533.0,820067.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2010-09-01,11,736245.0,647253.0,812905.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2010-10-01,12,736245.0,647964.0,813485.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2010-11-01,13,721028.0,625269.0,802875.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2010-12-01,14,721028.0,619348.0,813107.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2011-01-01,15,721028.0,614777.0,819158.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2011-02-01,16,721028.0,610441.0,819606.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2011-03-01,17,721028.0,608789.0,822268.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-10-01,retro,2009-10-01,2011-04-01,18,721028.0,603105.0,830964.0,False,579000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2009-12-01,1,658014.0,606898.0,693653.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2010-01-01,2,676494.0,614565.0,721375.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2010-02-01,3,696252.0,630651.0,746494.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2010-03-01,4,676628.0,608050.0,727899.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2010-04-01,5,700097.0,621553.0,755437.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2010-05-01,6,713463.0,628948.0,776143.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2010-06-01,7,729386.0,643249.0,799493.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2010-07-01,8,719865.0,636631.0,796925.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2010-08-01,9,740777.0,658424.0,824721.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2010-09-01,10,746472.0,661760.0,830294.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2010-10-01,11,746472.0,657481.0,823133.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2010-11-01,12,731256.0,642975.0,808496.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2010-12-01,13,731256.0,635496.0,813103.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2011-01-01,14,746472.0,644793.0,838552.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2011-02-01,15,746472.0,640221.0,844603.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2011-03-01,16,746472.0,635885.0,845051.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2011-04-01,17,746472.0,634233.0,847712.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-11-01,retro,2009-11-01,2011-05-01,18,746472.0,628549.0,856409.0,False,589000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2010-01-01,1,670799.0,619683.0,706438.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2010-02-01,2,690557.0,628627.0,735438.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2010-03-01,3,670933.0,605331.0,721175.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2010-04-01,4,694402.0,625823.0,745673.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2010-05-01,5,707768.0,629224.0,763108.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2010-06-01,6,723691.0,639175.0,786371.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2010-07-01,7,724397.0,638260.0,794504.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2010-08-01,8,745309.0,662075.0,822369.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2010-09-01,9,751004.0,668651.0,834948.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2010-10-01,10,756700.0,671988.0,840522.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2010-11-01,11,741483.0,652491.0,818144.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2010-12-01,12,741483.0,653203.0,818724.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2011-01-01,13,756700.0,660940.0,838547.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2011-02-01,14,726266.0,624587.0,818346.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2011-03-01,15,726266.0,620015.0,824397.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2011-04-01,16,726266.0,615679.0,824845.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2011-05-01,17,726266.0,614028.0,827506.0,False,598000.0,34202.0,0.820057,,7,14,0
2009-12-01,retro,2009-12-01,2011-06-01,18,726266.0,608343.0,836203.0,False,598000.0,34202.0,0.820057,,7,14,0
2010-01-01,retro,2010-01-01,2010-02-01,1,670320.0,619204.0,705959.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2010-03-01,2,686859.0,624930.0,731740.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2010-04-01,3,704741.0,639139.0,754983.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2010-05-01,4,693409.0,624830.0,744680.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2010-06-01,5,719028.0,640484.0,774367.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2010-07-01,6,730198.0,645682.0,792878.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2010-08-01,7,744052.0,657916.0,814160.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2010-09-01,8,738090.0,654856.0,815150.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2010-10-01,9,743891.0,661538.0,827835.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2010-11-01,10,766825.0,682113.0,850647.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2010-12-01,11,727190.0,638199.0,803851.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2011-01-01,12,766825.0,678545.0,844066.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2011-02-01,13,766825.0,671066.0,848672.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2011-03-01,14,766825.0,665146.0,858905.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2011-04-01,15,766825.0,660574.0,864956.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2011-05-01,16,766825.0,656238.0,865404.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2011-06-01,17,766825.0,654586.0,868065.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-01-01,retro,2010-01-01,2011-07-01,18,766825.0,648902.0,876762.0,False,625000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2010-03-01,1,683742.0,632626.0,719382.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2010-04-01,2,701624.0,639694.0,746505.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2010-05-01,3,690292.0,624691.0,740534.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2010-06-01,4,715911.0,647332.0,767182.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2010-07-01,5,727081.0,648537.0,782421.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2010-08-01,6,740936.0,656420.0,803616.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2010-09-01,7,734973.0,648836.0,805080.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2010-10-01,8,740774.0,657540.0,817835.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2010-11-01,9,766393.0,684040.0,850337.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2010-12-01,10,729875.0,645163.0,813697.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2011-01-01,11,769510.0,680518.0,846170.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2011-02-01,12,749692.0,661412.0,826933.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2011-03-01,13,749692.0,653933.0,831539.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2011-04-01,14,749692.0,648013.0,841772.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2011-05-01,15,749692.0,643441.0,847823.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2011-06-01,16,749692.0,639105.0,848271.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2011-07-01,17,749692.0,637453.0,850932.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-02-01,retro,2010-02-01,2011-08-01,18,749692.0,631769.0,859629.0,False,642000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2010-04-01,1,698507.0,647391.0,734146.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2010-05-01,2,687175.0,625246.0,732056.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2010-06-01,3,712794.0,647192.0,763036.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2010-07-01,4,723964.0,655386.0,775235.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2010-08-01,5,737819.0,659275.0,793159.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2010-09-01,6,731856.0,647341.0,794536.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2010-10-01,7,737657.0,651521.0,807765.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2010-11-01,8,763276.0,680042.0,840337.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2010-12-01,9,733469.0,651116.0,817413.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2011-01-01,10,776221.0,691509.0,860043.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2011-02-01,11,756403.0,667412.0,833064.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2011-03-01,12,776221.0,687941.0,853461.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2011-04-01,13,776221.0,680461.0,858068.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2011-05-01,14,776221.0,674541.0,868300.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2011-06-01,15,776221.0,669970.0,874351.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2011-07-01,16,776221.0,665634.0,874799.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2011-08-01,17,776221.0,663982.0,877461.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-03-01,retro,2010-03-01,2011-09-01,18,776221.0,658298.0,886157.0,False,660000.0,33854.0,0.850046,,9,12,0
2010-04-01,retro,2010-04-01,2010-05-01,1,653067.0,601951.0,688706.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2010-06-01,2,682561.0,620632.0,727442.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2010-07-01,3,696122.0,630521.0,746364.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2010-08-01,4,712353.0,643774.0,763624.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2010-09-01,5,707312.0,628768.0,762652.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2010-10-01,6,715535.0,631020.0,778215.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2010-11-01,7,745029.0,658892.0,815136.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2010-12-01,8,714714.0,631480.0,791774.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2011-01-01,9,773486.0,691133.0,857430.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2011-02-01,10,757769.0,673057.0,841591.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2011-03-01,11,779040.0,690048.0,855700.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2011-04-01,12,757769.0,669488.0,835009.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2011-05-01,13,757769.0,662009.0,839616.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2011-06-01,14,757769.0,656089.0,849848.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2011-07-01,15,757769.0,651518.0,855899.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2011-08-01,16,757769.0,647182.0,856347.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2011-09-01,17,757769.0,645530.0,859009.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-04-01,retro,2010-04-01,2011-10-01,18,757769.0,639845.0,867705.0,False,669000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2010-06-01,1,677007.0,625891.0,712646.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2010-07-01,2,690568.0,628639.0,735449.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2010-08-01,3,706799.0,641197.0,757041.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2010-09-01,4,701758.0,633180.0,753029.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2010-10-01,5,709981.0,631437.0,765321.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2010-11-01,6,739475.0,654960.0,802155.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2010-12-01,7,709160.0,623023.0,779267.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2011-01-01,8,767932.0,684698.0,844992.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2011-02-01,9,757553.0,675200.0,841497.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2011-03-01,10,784378.0,699666.0,868200.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2011-04-01,11,763107.0,674115.0,839767.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2011-05-01,12,763107.0,674827.0,840347.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2011-06-01,13,763107.0,667347.0,844954.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2011-07-01,14,763107.0,661427.0,855186.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2011-08-01,15,763107.0,656856.0,861237.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2011-09-01,16,763107.0,652520.0,861685.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2011-10-01,17,763107.0,650868.0,864347.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-05-01,retro,2010-05-01,2011-11-01,18,763107.0,645184.0,873043.0,False,687000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2010-07-01,1,685015.0,633899.0,720654.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2010-08-01,2,701245.0,639315.0,746126.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2010-09-01,3,696204.0,630603.0,746446.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2010-10-01,4,704427.0,635849.0,755698.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2010-11-01,5,733921.0,655377.0,789261.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2010-12-01,6,703606.0,619091.0,766286.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2011-01-01,7,762378.0,676241.0,832485.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2011-02-01,8,751999.0,668765.0,829060.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2011-03-01,9,784162.0,701809.0,868106.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2011-04-01,10,768445.0,683733.0,852267.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2011-05-01,11,768445.0,679453.0,845106.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2011-06-01,12,768445.0,680165.0,845686.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2011-07-01,13,768445.0,672686.0,850292.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2011-08-01,14,768445.0,666766.0,860525.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2011-09-01,15,768445.0,662194.0,866575.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2011-10-01,16,768445.0,657858.0,867023.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2011-11-01,17,768445.0,656206.0,869685.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-06-01,retro,2010-06-01,2011-12-01,18,768445.0,650522.0,878382.0,False,703000.0,34684.0,0.847421,,9,12,0
2010-07-01,retro,2010-07-01,2010-08-01,1,729615.0,678499.0,765254.0,False,719000.0,34249.0,0.849087,,9,12,0
2010-07-01,retro,2010-07-01,2010-09-01,2,720223.0,658293.0,765104.0,False,719000.0,34249.0,0.849087,,9,12,0
2010-07-01,retro,2010-07-01,2010-10-01,3,724686.0,659084.0,774928.0,False,719000.0,34249.0,0.849087,,9,12,0
2010-07-01,retro,2010-07-01,2010-11-01,4,750964.0,682386.0,802235.0,False,719000.0,34249.0,0.849087,,9,12,0
2010-07-01,retro,2010-07-01,2010-12-01,5,715776.0,637232.0,771116.0,False,719000.0,34249.0,0.849087,,9,12,0
2010-07-01,retro,2010-07-01,2011-01-01,6,771831.0,687316.0,834511.0,False,719000.0,34249.0,0.849087,,9,12,0
2010-07-01,retro,2010-07-01,2011-02-01,7,757132.0,670995.0,827239.0,False,719000.0,34249.0,0.849087,,9,12,0
2010-07-01,retro,2010-07-01,2011-03-01,8,786064.0,702830.0,863125.0,False,719000.0,34249.0,0.849087,,9,12,0
2010-07-01,retro,2010-07-01,2011-04-01,9,771365.0,689012.0,855309.0,False,719000.0,34249.0,0.849087,,9,12,0
2010-07-01,retro,2010-07-01,2011-05-01,10,773174.0,688462.0,856996.0,False,719000.0,34249.0,0.849087,,9,12,0
2010-07-01,retro,2010-07-01,2011-06-01,11,773174.0,684182.0,849834.0,False,719000.0,34249.0,0.849087,,9,12,0
2010-07-01,retro,2010-07-01,2011-07-01,12,773174.0,684894.0,850414.0,False,719000.0,34249.0,0.849087,,9,12,0
